feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
-0.44944113,0.09355174,-0.9069544,-0.17802003,0.17030202,0.35351628,0.1532985,0.52821183,-0.10541599,-0.6965065,0.23316303,-0.42112982,0.53160167,-0.7050106,-0.7728388,-0.063139044
0.06328939,-0.9089663,-0.98952764,0.38278046,1.1623259,0.7086144,0.42323664,0.8933273,0.2787874,-0.7072765,0.09862306,0.016894214,-0.1845309,-1.1085539,-2.1221597,1.4458324
0.41453832,0.30324456,0.042238746,0.060347382,-0.04179244,-0.021220278,0.04978214,-0.15902463,-0.54655635,-0.018211454,0.736087,0.28070047,0.06626207,-0.012625805,0.0030871981,0.25881636
-0.089564346,0.012041922,-0.50131714,-0.13959661,0.48327443,0.27066058,-0.0425683,0.26662984,0.09917485,-0.6226483,-0.3588247,-0.27404103,-0.20267203,0.17205447,-0.541775,0.2204469
0.28734365,-0.101199485,-0.2628909,-0.34808016,-0.40074816,0.06520842,-0.58192635,-0.26078907,0.36069518,-0.027502332,-1.0355452,-0.08897762,-0.422957,0.47044557,-0.44019726,-0.18700089
0.10511327,0.1705787,0.27891186,0.31758925,0.2776036,0.083917946,0.26678357,0.67791414,0.48294553,0.084220804,0.7471106,0.15466616,-0.1837837,0.08445786,-0.82738316,0.87006605
0.72386175,-0.15461236,0.15415943,-0.22498775,-0.30353284,-0.1911565,-0.29196525,-0.36488536,-0.17802033,0.446454,0.09123313,0.33759916,-0.2058439,0.028876752,0.035681363,-0.15056674
1.2826612,0.039461643,-0.016886113,-0.36718574,-0.7457157,-0.29017603,-0.67287236,-0.8592244,-0.7098489,0.37790796,0.4848553,1.1159005,-0.009506484,-0.06645477,-0.5025699,0.3393727
0.46268418,0.13259593,0.2847789,-0.15577355,-0.31988835,-0.024164643,-0.051173966,-0.019039927,0.23445398,0.66595006,0.39304116,0.19666655,-0.13805495,-0.04346549,-0.15458646,-0.40596095
0.87466806,1.1571176,-0.42224726,-0.23186864,-0.7342353,0.4280815,-0.50765747,-0.7570072,-0.5273668,0.01774389,0.4773131,1.1203871,0.2873065,-0.05047734,-0.992436,0.82002896
0.39351258,-0.12657908,0.45919782,0.00018258773,0.14630225,0.06869202,0.107923,0.041543145,-0.103518784,0.22013462,0.48324245,-0.15518142,0.006698406,0.22809286,0.4041861,-0.11579413
0.1392089,0.083130516,0.42034593,-0.0655644,-0.08708971,-0.0153818345,0.3680514,0.39500073,0.136633,0.3806521,0.9738743,-0.18829413,0.13169035,-0.21326165,-0.2293184,-0.5048174
0.0785686,-0.25772026,0.46879038,-0.3000575,0.008157914,0.14361632,0.08217345,0.25406227,0.64157254,0.40558356,0.74256074,-0.4164861,0.27642468,-0.20551515,-0.03638547,-0.9036621
0.79707587,-0.91798884,0.63485396,-0.17001656,0.078860015,-0.6435568,0.36627245,0.47729015,-0.63861775,0.6864361,0.9787688,0.767018,-0.28051063,-0.6485095,-1.222376,0.5934827
1.0479968,-0.33899742,-1.7626356,0.066504225,0.1601742,1.2550972,-1.3567082,0.19049607,2.030867,0.73194635,-1.8919791,1.4872146,-1.0142002,-1.3329964,-4.9856677,2.1393433
1.2085066,-0.7305869,0.35765788,-0.4502,-0.24943481,-0.4279811,-0.43552127,-0.3568397,-0.20268035,0.8063094,0.1939069,0.53602594,-0.473441,-0.073998,0.03893497,-0.32988134
0.50922227,0.17258254,0.40171963,0.07442688,-0.4279515,-0.06049727,-0.020862501,-0.000558097,0.38397554,0.84644043,0.25515693,0.47226018,-0.3994155,0.16404445,-0.45228937,0.16086495
0.7594407,-0.30932614,0.46745616,-0.2621937,-0.45975167,-0.18292607,-0.109701864,-0.0018141303,0.25122717,1.0425487,0.4032176,0.6571883,-0.46554652,-0.26638803,-0.56965077,-0.2384414
0.1433708,-0.14562124,0.15337846,-0.3313091,-0.101042554,0.045082323,-0.10364781,0.034341067,0.39014545,0.2783667,0.3388787,-0.16603294,0.18831977,-0.20227243,-0.067520574,-0.6889249
1.1511906,0.9061127,-0.20146464,-0.58132297,-0.90174615,0.647664,-0.59143776,-0.4781414,0.8210089,1.2974645,0.6402722,1.355233,0.31684893,-0.57609737,-1.2833649,-0.49278218
0.44676623,-0.30426368,0.27519396,-0.62761,-0.16204923,-0.090312265,-0.3466487,-0.2922183,0.19974503,0.09573567,0.24460098,-0.29472056,0.19960447,0.00877663,0.093179874,-0.9224169
0.28535458,-1.5438797,0.253068,-0.53816825,0.36955494,-0.025011271,0.3957265,0.5021755,0.04185929,0.18393746,1.0762945,-0.6771185,0.37750056,-1.3494402,-0.3688521,-0.9076579
-0.4074631,-0.37496012,-1.2545439,-0.0610719,0.19873711,0.5555207,0.44809523,0.90304786,-0.070566,-0.34119707,0.41871795,-0.08733148,0.6060191,-2.013521,-2.1174724,0.38785273
0.35935155,-0.3752436,-0.12900022,-0.05811655,-0.19505699,-0.28660214,-0.37597626,-0.09791049,0.101787224,0.22916527,-0.45492715,0.28177357,-0.44976622,0.15475552,-0.4082267,0.0938968
0.7732638,-0.1785949,0.42033216,0.114724204,0.49159762,0.060903028,0.30486333,-0.07227255,-0.7535472,-0.015902571,0.8554544,0.27878574,-0.13055737,0.09137787,0.20982155,0.50491667
-0.4242453,-0.18557036,-0.84343964,-0.12558101,0.1361829,0.47754285,-0.0370463,0.37976652,0.2860244,-0.68151563,-0.7341331,-0.8665185,-0.101492584,-0.34461164,-0.9564683,-0.050167818
-0.07794874,0.2392855,-0.61437535,0.05412357,0.35406563,0.5874114,-0.66345644,0.520307,1.4314883,-0.18447526,-1.345304,0.088187225,-0.8547326,0.51373357,-1.9228358,0.9918442
0.20764008,-0.2552774,0.58309317,-0.30334282,-0.025860889,0.16417284,-0.05512567,0.24513705,0.7733414,0.49995038,0.59021074,-0.33320183,0.121985406,-0.03937914,0.1350386,-0.8120252
0.08285941,-0.3989902,-0.24532875,0.08589322,0.4521146,-0.17314714,0.014238165,0.3640107,0.1590614,-0.108104855,-0.16111127,0.108668454,-0.51286054,0.07832581,-0.65433943,0.33958855
0.74185956,0.4900938,0.0919997,0.03714081,-0.32917798,0.09084548,-0.13368219,-0.5115316,-0.4893519,0.20905505,0.5337492,0.5757544,-0.03379348,0.19376628,-0.14466418,0.34854853
1.2219234,0.7018223,0.56361115,-0.514847,-0.73382825,0.22177331,-0.35380626,-0.71850324,0.0048313234,0.79005843,1.548569,0.6668937,0.37873983,0.020871334,-0.33877486,-0.77893794
0.12271285,-0.70224977,0.83437204,-0.35511732,0.26314446,0.27834398,0.1949375,0.48464653,0.92915463,0.4169988,1.0832248,-0.81412166,0.2856612,-0.32470667,0.098756485,-0.9974406
0.2725218,-0.08397334,0.21526009,-0.001428464,0.007341947,-0.016875682,0.027928235,-0.07930824,-0.052394193,0.21770768,0.22509581,-0.036595523,-0.071340784,0.19771035,0.20595899,-0.18947642
0.26240182,-0.010592503,0.42466143,0.050387707,0.10082596,0.08194948,0.12311079,0.11414664,-0.04439833,0.11737551,0.69855154,-0.34112358,0.17271738,0.12525609,0.3371647,-0.26283672
1.5971736,-0.0010208212,0.8342251,-0.6508329,-0.6309383,-0.028932035,-0.42768946,-0.65416116,0.31750828,1.2501847,0.9977025,0.511022,-0.040818967,0.03238248,-0.21994002,-0.7722024
0.5266002,-0.2682959,0.49360383,-0.11431842,0.40651435,-0.09548359,0.50578016,0.21921764,-0.76629514,-0.12190296,1.3116137,-0.18549751,0.13758707,-0.20493189,0.32323366,-0.02201862
0.32048315,0.19557655,0.07880237,-0.3111346,-0.27284017,-0.101495884,0.29648596,0.14579996,-0.51816076,0.16805552,1.183893,0.33519748,0.3762723,-0.5417109,-0.4687625,-0.3676934
0.28276518,-0.389987,-0.38639563,-0.077716395,0.4485316,-0.03316275,0.052136514,0.036940854,-0.30632022,-0.28760165,-0.3032691,0.11763856,-0.17206015,0.085403785,-0.07457076,0.16798688
-0.3155181,-0.16836217,-1.1754135,0.65951383,1.5398514,1.5118017,0.614358,1.5006096,0.5849833,-1.5314388,1.2464685,-0.8830065,0.40011027,-1.1708858,-1.9436351,1.5754533
0.853018,0.05895304,0.12305571,-0.20352656,-0.48537,-0.03931938,-0.36184496,-0.5518865,-0.07672178,0.5122833,-0.0657066,0.40938845,-0.29251838,0.23103008,-0.08897834,-0.10906954
1.122686,0.049845114,1.0091214,-0.21931069,-0.118280604,0.035109486,0.012521473,-0.3306156,-0.51902443,0.49356323,1.3635337,0.012999328,0.17366733,0.24154142,0.45673513,-0.24259953
0.7362667,0.17608984,0.6945215,-0.29189312,-0.6090768,0.12690607,0.20624688,0.16742422,0.594125,1.2882917,0.96049815,0.7818218,-0.16324933,-0.22222887,-0.8815474,-0.30783927
0.5834355,-0.3457758,1.0161885,-1.0685104,-0.27761143,0.8446613,0.42034212,1.2009509,2.0302684,1.5765467,2.1547692,-0.3894691,0.7151811,-1.5918409,-1.3769295,-2.0713444
0.20063591,-0.61045486,-0.091765255,-0.08980206,0.35281396,-0.074599825,-0.3423017,0.17109759,0.36617678,-0.12053508,-0.84313697,0.09809049,-0.6652517,0.6551126,-0.4303088,0.32013887
0.19360869,-0.95764875,-1.4057796,-0.38788489,0.8329426,0.36867207,-0.06325236,0.19001739,-0.48712113,-1.1704123,-1.4028169,-0.36995,-0.162737,-0.22925723,-1.0230016,0.3754185
-0.17494607,0.17725189,-0.69616556,-0.124790184,0.8036538,0.588788,0.1560816,0.40462673,-0.29244372,-1.2196397,0.19488464,-0.48549497,0.17803514,0.10754027,-0.31121597,0.22206417
0.5465058,0.36743522,0.30459765,-0.023864307,-0.31512958,0.06383344,0.105482094,-0.10397862,-0.08786544,0.5279552,0.815135,0.31144768,0.0203492,-0.011423745,-0.256217,-0.056282096
0.9822573,0.54447603,0.7254921,-0.06434066,-0.58331907,0.23581257,-0.026842183,-0.3812198,0.105406255,0.85236543,1.2776889,0.27483186,0.14343283,0.23635973,-0.19310212,-0.29442176
0.17807257,-0.11646783,-0.05690366,-0.07971221,-0.20285411,-0.03523763,-0.41743556,0.01783207,0.4446441,0.17011288,-0.49597698,0.037051972,-0.36251462,0.3049158,-0.26805183,-0.030844152
0.3841642,0.050245613,0.031540304,-0.25450206,-0.15548871,-0.13357764,-0.16973488,-0.39375496,-0.57126087,-0.23398098,0.0766251,0.07171583,0.03551693,0.16715048,0.14026517,-0.08765696
0.47472587,-0.41062483,-0.18119586,-0.11893378,-0.22374535,-0.2137796,-0.36224714,-0.3057808,-0.067732885,0.14239809,-0.56817883,0.25493485,-0.43221244,0.2713486,-0.32471946,0.054317746
0.18708217,-0.47922567,0.50838464,0.029400367,0.3594862,-0.14891954,0.83078486,0.9549967,0.0057705357,0.347648,1.0071839,0.13200094,-0.2331517,-0.48581854,-0.78896135,0.41064107
0.35840097,-0.23372467,-0.9774425,-0.13046765,0.6054095,0.27463204,-0.26841152,0.108840436,-0.041389305,-0.6152209,-0.8915662,0.19193321,-0.35178235,0.10184946,-1.0342554,0.6680474
0.9883145,-0.45628718,0.5081778,-0.37014323,-0.081126355,-0.6698457,-0.03333352,-0.38605443,-1.5863395,-0.015833963,1.2078674,0.40894136,0.17850718,-0.43340197,0.43507782,0.07693352
0.8678106,-0.9030902,-0.6766467,-0.9612251,-0.40365508,0.21050487,-1.254581,-0.7145698,0.8217671,0.044060383,-2.1884556,0.086536326,-0.7812024,0.7562964,-0.6928819,-0.7170577
1.3967723,-1.5708481,-0.10892886,-1.3515052,-0.5778305,-0.5034791,-0.9025976,-0.6010131,0.102972135,0.68905014,0.17276928,0.38256186,0.20457062,-0.8258983,-0.18233222,-1.5664812
0.33483258,-0.16135345,0.46734262,-0.15151162,-0.05101659,0.022307433,-0.01841148,0.038681097,0.27036387,0.4086672,0.42754635,-0.119142845,-0.04092863,0.17490749,0.21785098,-0.47092888
0.81630236,-0.10747912,0.6349712,-0.06327028,0.2623937,-0.062419925,0.16101451,-0.18554264,-0.8856412,-0.096979626,1.308065,-0.21574935,0.27704647,-0.060282752,0.5594114,-0.08555689
-0.38967124,-0.4360106,-0.7821436,-0.03934804,0.8465906,0.70784277,0.55062675,0.72757846,-0.06849127,-1.012975,0.38272423,-0.9859752,0.3203733,-0.5965337,-0.70372593,0.08071766
0.8884255,-0.007871562,1.0289756,-0.08188139,-0.22689484,-0.043915436,0.24177676,-0.04727148,-0.37266576,0.58808565,1.4287717,0.13310388,-0.026160132,0.051566318,0.049163975,0.100472994
0.80222285,0.07580711,0.7766223,0.06650619,0.17019059,0.14923054,0.29822886,-0.033373713,-0.6647691,0.029867958,1.5906024,-0.17567258,0.25139904,0.034688704,0.43000615,0.0753305
1.2257733,-0.6198658,1.0983421,-0.20268787,0.49273506,-0.119211406,0.40863934,-0.21188155,-1.2226851,0.1750809,1.3998307,0.15922381,-0.0036410969,0.025857119,0.6520947,0.22425677
0.054012038,0.08207478,-0.97146064,-0.1053139,0.0019644077,0.28591952,-0.33519983,0.12967592,0.020997407,-0.3668314,-0.8756687,-0.18203413,-0.10015361,-0.3196776,-0.85249543,0.14845033
0.54029495,-1.7440329,-0.6045383,-0.41689494,0.7947747,-0.252447,0.057561286,0.037354212,-0.34311536,-0.35117093,-1.0287409,-0.00648454,-0.48024452,-0.07087004,-0.71215105,0.13952897
1.8080109,-1.8269175,0.22983071,-1.6056285,-0.7136408,-0.5992676,-1.4084772,-0.88311255,0.5252876,0.90490675,-0.52380437,0.6126796,-0.19844605,-0.43127546,-0.40943944,-1.510048
1.3657911,0.025451692,0.8129475,0.15347417,-0.08159583,0.14580324,0.020300288,-0.57720405,-0.39194894,0.71638536,0.7506565,0.723102,-0.42474768,0.634369,0.095669985,0.64029974
1.1126373,0.22268723,0.106379285,-0.83041584,-0.7007774,-0.065899566,-0.5593307,-0.6457373,-0.21068488,0.571048,0.85883963,0.88784176,0.40292674,-0.36988238,-0.3706818,-0.753296
-0.11158823,-0.38092327,0.21416865,0.17302948,0.79639256,0.29994488,0.3620315,0.5589046,0.36272272,-0.25955996,0.29730693,-0.3276294,-0.10299927,0.38742203,0.057625987,0.13503063
1.0515945,-0.42117748,0.6827882,-1.2437524,-0.31092978,-0.1749528,-0.4776543,-0.36416197,-0.14893581,0.40233418,1.4414988,0.26957953,0.6868645,-0.5165658,0.08881503,-1.5320786
0.8175073,0.304062,-0.19523685,-1.2710632,-0.6562618,0.561799,-0.60460776,-0.027823118,1.0780008,1.1487007,0.77891237,1.005633,0.67294717,-1.1096781,-1.2666467,-1.7189839
0.12801106,-0.51405746,-0.1502077,-0.037452668,-0.060396254,-0.27642122,-0.14629214,0.10260525,0.054328006,0.09575831,-0.28849822,0.022796057,-0.40098575,-0.03224297,-0.38438955,-0.020668633
1.6529008,-1.9445226,0.35263142,-0.25433528,-0.30119982,-0.7470395,-0.122264594,0.3953845,-1.7737727,0.45898032,1.9854978,1.3858436,0.5728911,-1.9720663,-2.5198534,1.4273137
0.26077342,-0.1671758,-0.32795906,-0.2480719,-0.21957344,0.07784532,-0.5508713,-0.12317043,0.38293454,0.017343225,-0.86372966,0.020437792,-0.32688734,0.24725917,-0.42230213,-0.07521233
-0.11736082,-0.116304226,-0.05972883,-0.0142958835,0.061708298,0.048486937,0.20432658,0.3142774,0.29652357,0.16396984,0.35943514,-0.27181697,0.09509018,-0.38249967,-0.33656034,-0.42377558
-0.4637472,-0.37627888,-1.1966759,0.34031302,0.5177555,0.742216,0.6187218,1.0756454,0.377978,-0.3008407,0.48085737,-0.24973477,0.13947381,-2.0385811,-2.6458976,0.76990986
0.6784455,0.028261753,0.6338966,-0.12107501,-0.30055133,-0.12555616,0.055069946,-0.14908719,-0.15733974,0.59995854,0.79193264,0.20592229,-0.1339322,0.09364794,-0.033137493,-0.07878582
1.0591177,-0.05052353,1.0357211,-0.36031544,-0.3547081,-0.21970889,0.7346144,0.1636436,-0.8873175,0.6658157,2.417821,0.55362904,0.2229169,-0.67139745,-0.730824,-0.0016046412
0.6081039,-0.58816415,0.009369461,-0.26905432,-0.20224203,-0.38384774,-0.33341935,-0.2892022,-0.33014843,0.17023867,-0.09031402,0.20773554,-0.19223997,-0.08016308,0.05536045,-0.16997623
0.8194625,-1.0571637,0.67923844,-0.4670189,0.42217833,-0.47758478,0.42663503,0.04804312,-0.9846647,0.22565335,0.81932235,0.11718295,-0.06947059,-0.4983024,0.34658918,-0.13791388
0.16019431,0.4646885,-1.1472012,0.07127006,0.58430797,0.71692485,-0.13050826,0.09944938,-0.87757105,-1.4371681,0.4899629,0.41694492,0.5980961,-0.60335207,-0.81643677,1.1459699
0.7915799,-0.3009645,0.6642658,-0.42037633,-0.116667986,-0.41401818,0.00084269576,-0.21106516,-0.69022894,0.3320804,0.957363,0.144652,0.102373436,-0.2785198,0.19599886,-0.30419263
0.5507853,-0.52152795,0.695859,-0.084587686,0.4127735,-0.11354651,0.43267927,0.16380894,-0.5962409,0.117044985,0.91441125,-0.11405662,-0.04395292,-0.05153198,0.40571278,0.008286273
0.72827697,0.0032142187,1.1813284,-0.041734736,-0.051400457,0.0668228,0.4795408,0.2804712,-0.23987912,0.40749466,1.984168,-0.34161657,0.25646693,-0.024113072,0.12987389,-0.1895048
0.61146104,-0.35230094,0.29998687,-0.053106286,0.16751853,-0.22935398,0.03831859,-0.16192953,-0.4244008,0.29032767,0.086796835,0.3837827,-0.44474584,0.21690996,0.025433984,0.29178554
0.3817159,-0.771665,1.2140225,-0.7497814,0.031129174,0.5885027,-0.02633763,0.75826734,2.094002,1.2659678,1.0651827,-0.66900265,0.027699245,-0.5560204,-0.33176258,-1.58678
0.5219336,-0.047069367,0.5814738,-0.40561447,-0.21050863,-0.003713055,-0.1397654,-0.0194519,0.3023279,0.5309918,0.8063418,-0.109192096,0.21916762,-0.061225194,0.15065946,-0.8427761
0.3224902,-1.8038365,-0.5275503,0.21884777,1.1318629,0.2122331,0.29232123,1.0108727,1.1574031,0.3854733,-0.38727626,0.71509534,-1.321112,-1.1840218,-4.018795,1.7120796
-0.11859202,-0.091589436,0.4658239,-0.1409744,-0.032239787,0.26568595,0.4767364,0.92298543,1.1360251,0.6884458,0.9786688,-0.3175889,0.024712853,-0.6434768,-1.043711,-0.60183245
0.9189345,-0.34103233,0.8814822,-1.348161,-0.4920141,0.65159255,0.05767017,0.6286813,1.7679896,1.6401814,1.9837332,0.13418196,0.73228425,-1.3183886,-1.0501081,-2.2334945
-0.288018,0.2519617,-0.86624664,0.47199506,0.57034934,0.7775314,0.110343695,0.9655592,0.65926284,-0.56241333,0.36495006,-0.42865098,0.11461931,-0.84806776,-1.4009478,0.82236606
0.75736886,-1.3193496,0.33178306,-0.43475187,0.07042432,-0.656123,0.070914984,0.04720186,-0.73515236,0.4144643,0.6107706,0.15094565,-0.2132036,-0.7324268,0.04613936,-0.2803107
0.77155095,0.11701604,0.24051464,-0.5600306,-0.44827083,0.11687285,-0.25332618,-0.13461174,0.6126078,0.96975857,0.4884771,0.48552248,0.07132358,-0.24613394,-0.3774089,-0.9822646
0.2189235,-0.5855375,0.06998675,-0.03948299,0.2094178,-0.32089356,0.29012182,0.16043156,-0.42231858,0.07430601,0.2959784,-0.08776844,-0.1803611,-0.35782006,-0.015618718,-0.033940084
0.33323747,-0.1190438,-0.1634232,0.015012296,0.18830705,-0.122761875,-0.035712652,-0.09126029,-0.485324,-0.120165065,0.1357774,0.25022233,-0.0670081,0.0048427726,0.060873058,0.24119146
0.7004969,-0.62078196,-0.1427244,-0.40135399,-0.30986947,0.010304303,-1.1832527,-0.20076261,1.2596061,0.5738795,-1.1938733,0.55017036,-0.8606261,0.63208044,-0.8281625,-0.019297296
-0.15971369,-0.046185244,-0.9099354,0.013682052,0.8980248,0.6342459,-0.101656765,0.5464755,0.35388225,-0.9499645,-0.5343471,-0.1758613,-0.21244597,0.15138051,-1.0914406,0.71890295
0.26612768,0.13281569,-0.32407814,0.021232367,-0.12684584,-0.09182392,-0.1684256,0.006655377,-0.15081884,0.07717535,-0.045379534,0.21059458,-0.061750814,-0.053733684,-0.28737828,0.0950501
0.17718627,0.080324054,-0.5985019,-0.3378161,-0.1293348,0.22215375,-0.4779246,-0.18399395,0.04585706,-0.39741486,-1.0841119,-0.17490184,-0.34831274,0.268491,-0.68541473,0.11359067
-0.0029152783,0.06731674,-0.2590883,-0.10282216,0.32037833,0.11946068,0.044291127,0.12372696,-0.066236004,-0.35850763,-0.042262748,-0.023952454,-0.014770125,0.16860175,-0.19572546,0.08779774
1.3487431,1.0160233,-0.4692117,-0.9237779,-1.2635447,0.50490046,-1.0592828,-1.1982124,0.46139267,0.7852105,-0.28666037,1.4288412,-0.09248047,0.10299821,-1.2968026,-0.24443671
-0.11210119,-0.115455285,-0.008114035,0.176745,0.15198956,-0.13200963,-0.19980823,0.4717336,0.6584502,0.19595827,-0.3609948,0.27043167,-0.6430895,0.243569,-0.93422985,0.41545582
1.6784036,-3.3071322,0.3079902,-0.7547957,1.1409332,-1.0105184,0.24415562,0.4279099,-1.3301877,0.17115556,0.36997974,0.64263093,-0.37595287,-1.1009861,-1.1115614,0.5603726
0.58307225,-0.07589826,0.20943023,0.10998435,0.38600078,-0.014958259,0.11512962,-0.09902709,-0.57866824,-0.0817123,0.54087096,0.36107758,-0.15085353,0.14444944,0.040924437,0.515391
-0.20611,-0.7817602,-0.4396288,-0.021478398,0.6459681,0.1905259,0.20585953,0.5790502,0.30465534,-0.35594183,-0.37621856,-0.43207067,-0.3473984,-0.31756306,-0.98778623,0.20860365
0.30628106,-0.007595832,0.52205396,-0.098008595,0.0070200856,-0.030688632,0.15955135,0.11056804,-0.15708639,0.102119885,1.0099132,-0.38091347,0.2904937,-0.01294614,0.24648044,-0.45698667
0.44790852,-1.1979192,-0.07448427,-0.79777485,-0.09654751,-0.049223818,-0.15561338,0.14787215,0.11517184,0.377206,0.7317495,-0.17374912,0.45195338,-1.2451477,-0.34228343,-1.3197179
-0.43673584,0.4224922,-1.2147905,0.049011275,0.1507089,0.6113906,0.16750978,0.6971272,-0.17337209,-0.72955966,0.63646907,-0.06391724,0.73126566,-1.400241,-1.217717,0.33165818
0.6939997,0.12953463,0.11933807,0.057735227,-0.10640779,0.007233324,-0.2172026,-0.3900521,-0.28941056,0.16652642,0.039075416,0.3960483,-0.19657508,0.29364362,-0.12107314,0.37891906
-0.047494315,-0.124133304,-0.30709952,0.34166253,0.57264525,0.51078564,0.50496185,1.0231109,0.5797171,-0.21580186,0.7404401,0.013923177,-0.084639244,-0.9019312,-1.9333584,1.2087619
0.5214249,0.2534883,0.103377864,-0.08750566,-0.32462952,-0.023742588,-0.1676481,-0.29826725,-0.13377924,0.35321003,0.22186695,0.22945681,-0.067927614,0.095150724,-0.03808683,-0.07711654
-0.52554846,-0.8373888,-0.31992236,0.09545166,0.669378,0.61454403,0.66577625,0.74591523,0.2903638,-0.6508505,0.4141847,-1.308763,0.05840671,-0.64796436,-0.6783228,-0.118808515
0.48013377,0.2137332,-0.309665,0.14766994,0.52567744,0.12889044,0.058232483,0.06228191,-0.5088639,-0.47272018,0.5428536,0.43328938,0.044711787,-0.09042207,-0.4493224,0.8235772
0.4961008,-0.2198134,0.56163883,-0.011158397,-0.048800156,-0.18834275,0.21620484,0.065826796,-0.31480852,0.46182054,0.57934374,0.3014564,-0.37463948,0.0789569,-0.00908405,0.2816694
-0.3995669,0.049851444,-0.3275663,0.19139591,0.2761796,0.36127862,0.1886849,0.5880736,0.38630632,-0.36213687,0.2678128,-0.55460644,0.072708644,-0.15980907,-0.342452,0.0057215197
0.47120348,-0.41330436,0.07647967,-0.22996816,-0.2555406,-0.2109941,-0.649433,-0.067787394,0.727364,0.52441156,-0.42684793,0.34593943,-0.61284834,0.27671,-0.39707637,-0.19145674
0.61654264,0.39553922,0.35409945,-0.30597273,-0.50121695,0.17214148,-0.03358377,-0.0031745355,0.5699416,0.9514891,0.7196536,0.422653,0.1473088,-0.15262079,-0.52237946,-0.7238875
1.0284812,0.16157708,0.38828382,-0.8693641,-0.52813935,0.029172225,-0.30124477,-0.3012442,0.2707975,0.9188572,1.1568991,0.63696223,0.45286945,-0.47053096,-0.4879242,-1.2826579
0.6389122,0.010542629,0.32703555,0.037236564,0.23559001,-0.03384384,0.21013667,-0.08626293,-0.7717919,-0.04482301,1.0015084,0.12723298,0.053253543,-0.030321123,0.24898614,0.27951738
1.3733649,-0.034448422,0.46980667,-0.8237512,-0.55057603,-0.08535133,-0.77249205,-1.006005,-0.20997293,0.38875416,-0.07492185,0.39491677,-0.18957743,0.4284622,0.20119804,-0.66318285
-0.049876038,0.012009147,-0.2845076,-0.06236598,0.46873432,0.219564,0.11292331,0.19632083,-0.0350294,-0.4793165,-0.040260237,-0.16496423,-0.04657404,0.20945215,-0.17475486,0.09210769
0.5060556,-0.0007967038,-0.12444083,-0.87248963,-0.36116907,0.09803807,-0.4271387,-0.03385378,0.53939205,0.5123213,0.20647903,0.30568755,0.33284232,-0.491053,-0.57355416,-1.2048934
-0.32026446,-0.19734617,-0.021087347,0.11771575,0.27632794,0.30670094,0.3742409,0.558162,0.37674534,-0.19320141,0.68066204,-0.79606724,0.25116476,-0.30085728,-0.30854005,-0.3700665
0.38705468,-0.18045047,-0.11115929,-0.114550054,-0.46579617,0.17518221,-0.6497112,0.032358676,1.3935752,1.1304525,-0.54577196,0.63044924,-0.5432593,-0.33536795,-1.6073284,-0.2143956
0.53697264,0.13617486,-0.07458153,-0.031707194,-0.33687812,-0.08228887,-0.19143833,-0.3103015,-0.2350584,0.29465088,0.10283438,0.3147109,-0.15300131,0.10813439,-0.11488353,0.06074719
0.8368244,-0.25535935,0.7759896,-0.16549423,-0.046917867,-0.25485566,0.18981086,-0.14565426,-0.7175803,0.4197438,1.0101826,0.24185419,-0.104540884,-0.038021542,0.1433324,0.10434484
-0.61322194,-0.4225878,-0.6675649,0.1815945,0.46275428,0.7291524,0.6700029,1.2685018,0.60089654,-0.25027865,0.7511024,-0.9512198,0.40870503,-1.6797063,-1.544442,0.076168284
0.044859763,-0.18886277,-0.32686916,-0.026687102,0.10053883,-0.18975101,0.22249691,0.27507198,-0.30080733,0.015699258,0.27284202,0.09120575,-0.022626195,-0.42019704,-0.271374,-0.06964732
0.34051722,-2.5001976,-0.24848731,-0.7084862,0.7180867,-0.09127842,-0.46352583,0.23958334,1.0384305,0.05201597,-1.1850986,-0.28865275,-1.1331557,0.0068352697,-1.3352207,-0.33094332
-0.8320987,-0.62161803,-1.3535043,0.39977446,1.2061794,1.2213784,0.24255906,1.3436137,0.79332334,-1.2953597,-0.08565909,-1.4093899,0.005028555,-1.0737995,-1.7388593,0.68268746
0.6807326,0.09547543,-0.14341,0.25678542,0.0070251776,-0.1153317,-0.27983314,-0.18739392,-0.30711105,0.11087306,0.25037163,0.8089958,-0.1585864,0.13375513,-0.80536795,0.9668546
0.2864496,0.028187172,0.015149435,-0.49190968,-0.22942548,-0.10215726,0.11287601,0.12191161,-0.502484,0.10438044,1.0761343,0.1862836,0.5573712,-0.69916326,-0.27566937,-0.6928363
0.26435992,-0.6981227,-0.48908088,-0.65043247,-0.2740084,0.18437846,-0.6786868,-0.16441174,0.80405146,0.19992366,-0.769668,-0.30010256,-0.14048329,-0.41946372,-0.54968417,-0.9348403
0.17216675,-0.5608825,0.29324886,-0.1283044,0.2748814,-0.22828516,0.37849575,0.23353621,-0.2930342,0.09603875,0.43468663,-0.13029143,-0.07422008,-0.29808107,-0.02311077,-0.077721864
0.9352119,-0.1408134,0.64466166,-0.16273682,-0.36290666,-0.09820983,-0.042465348,-0.17246756,0.13765147,0.96681327,0.4666631,0.5302572,-0.49200174,0.19529468,-0.1880408,0.027757812
