feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7
0.44755206,-0.15248111,0.08093978,0.1184271,-0.33529326,-0.11125877,-0.18446349,0.20955838
0.16050066,-0.26653424,-0.38988134,0.17194855,0.1389308,0.048713934,0.19946906,0.13073637
0.10596282,0.081516795,-0.65539026,0.33755788,0.42187878,0.03889625,-0.11539496,0.39945504
-0.1669117,0.4436325,1.053939,-0.25640228,1.0041622,-1.0825387,-0.25298277,-1.7212123
1.8816944,0.52547294,0.02070295,0.25387508,-0.49840632,-0.2998852,-0.13819908,-0.22266507
0.6699938,0.17885415,-0.19103228,-0.15079513,-0.01730504,-0.20842361,0.08617269,0.03284937
-0.60784847,0.17221522,1.4465282,0.63481224,0.7852434,0.23633793,-0.20998348,0.09243939
0.2951931,0.14005277,-0.1361928,0.09399171,-0.12943785,-0.23896635,-0.58800197,0.05875595
0.4427133,-0.03170137,-0.090865076,0.07684715,0.18601012,-0.006492288,0.35947564,-0.037005473
-1.4434215,-0.7820698,0.32579845,-0.48493737,0.9849082,-1.431382,-0.46409476,0.6227589
0.37004682,0.012430684,-0.2824546,0.27527818,0.37284383,-0.28979814,-0.18129796,-0.67413825
0.1632964,0.31980366,-0.14190653,-0.1557375,0.3281357,-0.19064224,-0.18807346,0.5875002
-0.706805,-0.36971807,1.2421243,-0.4593522,0.9896038,-0.7161923,0.1569113,0.51495403
0.34635392,0.25825676,-0.73198956,0.10825859,0.45889494,-0.4260052,-0.56601423,-0.72073615
0.48085013,-0.21187845,-0.2550583,-0.48008353,-0.14423199,-0.61722386,-0.15242578,0.08932611
0.40041354,0.2258001,-0.18982677,-0.13129194,0.018652746,-0.22321707,-0.2373771,-0.12799528
-0.07250622,0.014793672,0.38082767,0.028622655,0.3462359,-0.24333411,-0.3143853,-0.5801084
1.2231315,0.43863016,-0.60252666,0.16733584,-0.16466853,0.08104863,0.38569468,0.26671675
0.41108257,0.19267876,-0.040245403,0.3310279,-0.21374303,0.028118622,-0.7172643,-0.21691331
0.9970499,0.027186992,-0.9508213,0.08548603,1.3175675,-0.5404163,0.54717255,-0.69870037
-0.94747066,0.010700933,-0.70603096,1.1523098,1.6300261,-0.08278597,-0.4130313,1.2499207
0.9151139,-0.47232062,0.12180852,-0.7733469,-0.51624244,-0.81576246,-0.038718816,0.45986268
-0.22580831,-0.46529064,-0.3044897,0.0300091,0.15111272,-0.22464375,0.16499235,0.2146712
0.22406124,0.13940327,-0.3566927,0.4340376,0.3037385,0.17426899,-0.087001696,0.039217487
0.58614886,0.07010701,-0.71082455,0.4997457,-0.075471506,0.3079738,0.1534082,-0.015740333
0.56169474,0.7227873,0.5176041,0.7754347,0.93678933,0.8848162,0.41578004,0.01444692
-0.24626933,0.05142785,-0.036233433,0.07620318,0.29821947,-0.1374729,-0.49026048,0.25053567
0.4098563,-0.21029422,-0.48155937,1.2373053,0.27666947,0.08071206,-0.72777104,-0.98106265
0.52374864,0.5367373,0.039393242,0.22634007,0.1290151,-0.05992156,-0.31690878,-0.43762705
-0.44868827,-0.049558736,-0.1756686,-0.021189589,0.9935054,-0.36782283,0.14213507,0.7765638
0.50210434,0.63516927,0.69264114,0.9529112,-0.24974987,0.6502729,-0.98222464,-0.04518199
0.53279436,-0.41144195,-0.63890666,-0.29039767,-0.15669686,-0.6776802,-0.0066903597,-0.105099075
0.42538738,0.13944638,0.35156187,0.25055906,0.040673546,0.2606877,-0.011585641,0.08246858
-0.7205083,-0.3758387,0.2695366,-0.2671701,0.71747184,-1.0024099,-0.07139614,-0.7003822
0.80217004,-0.012187502,-1.2557557,-0.12709004,-0.21714488,-0.37726527,-0.05005557,0.13306169
1.0239767,0.09690542,0.2960946,-0.06455277,-0.35258543,-0.31107852,-0.059345115,0.19228584
-0.7775533,-0.22845498,0.90874493,0.12622002,0.72574615,-0.3435191,-0.4224978,0.34932137
0.011624665,0.1184838,-0.36986724,-0.0020027596,0.71626425,-0.36266363,-0.38304138,-0.15088223
-0.7265879,-0.75769746,0.27139425,0.5784974,0.14604458,-0.7111445,-0.97308254,-0.17843497
-0.44978267,0.54749274,0.6862381,-0.9857551,0.8403098,-1.1096056,-2.511165,-1.0307698
0.15311082,0.9665606,0.444912,0.91075283,0.8322046,0.7206981,-0.14136846,0.17863807
1.5145017,-0.85171425,0.1308478,-0.15473488,-0.7827599,-0.6348255,0.31297782,0.25850928
-1.2018601,-1.8433193,-0.4523354,1.5527358,-0.55399144,-0.7182254,-0.66321856,-0.8195526
-1.3017255,-0.6944293,-1.0835627,0.3225516,0.6986606,-0.91816896,-0.40735587,0.5583288
-0.5031175,-0.687902,-0.003618471,0.7446555,-0.14878754,-0.0626172,-0.21189468,-0.13582253
0.5801442,-0.055585884,-0.4906549,-0.2418432,-0.2427464,-0.35374638,-0.27801412,0.2705697
0.111715026,-0.3491379,-0.52217674,-0.38148347,0.15636861,-0.8384996,-0.09566759,-0.21960369
0.75046414,0.24678227,-0.82422966,1.0445217,-0.37198034,0.51736146,-0.21446957,-0.25045285
0.7611198,0.2909054,-0.62726885,0.7668962,-0.069527745,0.46300185,0.10520081,-0.06631984
1.1251696,-0.03266748,-0.8202923,-0.11289871,-0.37458533,-0.29903707,0.17754744,0.3916604
0.20397632,0.12388981,0.33827868,0.23357153,-0.108905405,0.099468656,-0.22547983,0.13763654
-0.17802818,-0.36422133,0.19163755,0.006897562,-0.06578998,-0.24963434,-0.15400563,0.29949522
0.12939857,-0.01615511,0.21921217,-0.32871443,-0.07910738,-0.4529344,-0.41929227,-0.16226706
0.56340456,0.021965796,3.6182795,-0.03303677,0.20016986,-1.1926425,0.41275245,-0.20279929
0.71318585,-0.5208744,-0.1483307,0.017885782,-0.5407298,-0.29131502,-0.04442675,0.21856153
1.3424948,0.8464675,-0.82875323,1.1276218,-0.33156583,0.56699747,-0.10633682,-0.22750656
0.931057,-0.3089155,-0.06653833,-0.46424115,-0.08419562,-0.79525095,0.31099617,-0.36636403
1.4516401,0.19938697,0.9839327,-0.53373444,-0.6223883,-0.75660545,-0.07784857,0.24947596
-0.6105567,-0.835971,-0.47787783,-0.15898189,-0.054741062,-0.84543484,-0.01746602,0.7611603
1.3314136,0.06286681,-0.7432117,0.49055985,-0.14506094,0.22599407,0.5432987,-0.2151984
-0.097686,0.010086321,0.48913065,-1.2619709,1.0585904,-1.0445535,-0.7010248,0.68563306
-0.4949508,-0.27947903,0.77999115,0.44209564,0.3881892,-0.26922077,-0.3465646,-0.34744543
0.3987981,-0.1429522,0.42548576,-0.36527103,-0.320994,-0.6122637,-0.5644319,-0.19390132
0.5554646,0.06277694,0.29646164,0.4823274,0.14085174,0.3542754,0.2750137,-0.12045101
0.5392935,-0.03431707,-0.6620554,-0.28861913,-0.21345888,-0.49012268,-0.3936863,-0.0025868807
-0.70568615,-0.20853803,-0.2882724,-0.6147826,1.1852368,-1.1371456,-0.23471375,0.8276307
-0.18304543,-0.7718611,-0.04264379,0.4963397,-0.629302,-0.32013842,-0.7675047,-0.21073769
-0.5806185,0.00071164325,-0.18392627,0.25031346,0.7502535,-0.2377018,-0.0019413262,1.1625154
-3.283369,-1.6234325,1.304502,0.65945804,1.7834767,-2.3563225,-1.169666,-0.6398167
0.46952412,0.60659504,-0.5361569,0.647434,0.4816881,0.5017286,0.040805545,0.29872668
0.9336767,0.20006827,0.3483908,0.32276124,-0.016707761,0.24827053,0.4475777,0.015346615
0.5701375,-0.11896383,-0.942134,0.21489966,-0.0034992003,0.06934085,0.24006619,0.20102748
0.4390745,0.13646811,0.23077706,-0.015492796,-0.14952776,-0.011054193,-0.07490475,0.24722874
0.72548264,-0.29807585,0.18019083,0.1596834,-0.5888744,-0.28017086,-0.51645297,-0.12034933
-0.68649113,-0.8210652,-0.6831654,0.61402935,0.10494361,-0.20429826,0.011465513,0.45699498
0.32417306,-0.5229738,-0.9051145,-0.32653877,-0.09178699,-0.77688235,0.041705042,0.07038639
-0.003508414,-0.21454495,-0.52937,0.48168004,1.1232792,-0.10317772,0.1855798,0.033101574
0.823388,-0.11846634,0.19213794,0.042718,0.8027081,-1.108738,0.8832294,-1.461844
-0.136634,-0.03127998,0.21970074,-0.50816214,0.608162,-0.5761811,-0.5810433,0.24504612
1.334159,0.5033907,-1.9685186,0.7767663,-0.17514695,0.56722283,0.28130314,0.3349413
0.30306447,0.35649067,-0.043046087,0.11214741,0.24704567,-0.07362195,-0.104919255,-0.3019531
1.1171114,-0.0065272516,-1.1630375,-0.08460161,-0.4512839,-0.2764829,-0.07015489,0.22868207
0.014169236,0.35573307,0.5960771,-0.7670274,1.3120621,-1.7965649,1.1020578,-1.7082851
-1.7686193,-0.71428806,0.38243374,1.8865062,2.8305535,-1.4222066,-1.8648111,-2.427184
0.26507375,0.039200887,0.30027688,-0.011227339,-0.14718235,-0.04490084,-0.28769922,0.010725861
0.40615603,0.02327131,-0.010468509,-0.69364065,0.22411618,-0.5901608,-0.123146564,0.78330714
-1.2121409,0.4996636,0.66626626,-0.9579503,1.5913221,-2.5336835,0.64194643,-2.7896376
0.16678643,0.05552324,0.7332553,0.0063295336,0.23059317,0.12210249,0.0008422852,0.20291628
0.4657837,0.53761107,1.3140159,0.5373791,0.06275936,0.44290078,-0.50891936,0.10341764
-0.5587399,0.86409956,2.9599977,-2.2215817,1.8819938,-2.4776444,-2.9181921,-0.30707327
0.25898108,0.49050805,0.02975907,0.3092986,0.22808146,0.13569643,-0.12618694,-0.061674125
0.49017152,-0.18213564,-0.47345975,0.15544847,-0.08986392,0.028568916,0.30596963,0.08895859
-0.9168076,-0.13317126,-0.02056069,0.1657733,1.2379581,-0.5308067,-0.5605155,0.16889489
0.37751916,0.0793636,0.35579088,-0.25759664,0.16742675,-0.46497527,-0.022213649,-0.5994346
0.2985108,-0.0016308752,-0.0909705,-0.14136344,-0.12190045,-0.21555606,-0.15901838,0.17684469
-0.050527256,-0.0960331,-0.012597796,0.12770648,0.109188646,0.018282467,-0.00437655,0.29291552
-0.5693239,-0.09727017,-0.55584216,-0.26905406,0.62021327,-0.6749279,-0.3690166,0.43934974
1.3372761,-0.49516916,-0.53203744,0.5488733,-0.49775726,0.023093004,0.5192405,0.010902783
0.58341277,-0.08106292,-0.16158885,-0.030618934,-0.21963635,-0.119278975,-0.054861687,0.06291806
0.5341928,0.140209,0.2070342,0.04482389,0.060488377,-0.027887681,0.36374852,0.082012884
0.7721412,0.117868535,-0.22668037,-0.012642152,-0.014782574,-0.032559045,0.3602381,0.12060412
0.9848074,0.5312412,0.6090053,0.48133686,-0.21961811,0.015400351,-0.062449325,-0.22927447
-0.1158224,-0.0018405196,-0.13309836,-0.02561782,0.33680674,-0.13141444,-0.16732441,0.31883195
0.6388805,0.29451776,0.0913276,0.58799064,0.017594283,0.35966682,-0.21147397,-0.36824992
-1.0364615,-0.7261591,0.023469996,0.32926482,0.15952912,-0.6327174,-0.523286,0.56380886
0.47894263,-0.3411446,-0.85716647,0.15864785,-0.04367067,-0.04278664,0.32916847,0.20598637
0.298289,0.052238453,-0.026206497,0.50617534,0.8811241,0.24064492,0.078951195,-0.06688147
0.3640416,-0.08783331,-1.0711086,0.110081136,0.08605492,-0.024669666,0.051027603,0.3815979
-0.17338966,0.66527593,1.8088616,-2.3810568,2.8856661,-2.0018158,0.031034354,0.4793131
-0.22361223,-0.49495035,0.16108388,-0.5835932,0.44867235,-0.8039773,0.30392277,0.20790204
0.8918356,0.3118144,0.44687515,-0.094641864,0.073825516,-0.28807026,0.34314805,-0.33025557
-2.0149698,-0.87695134,0.62114596,0.36977652,1.6370426,-0.90257734,0.3201638,0.11157674
0.22024652,-0.004122472,0.22584248,0.28234112,0.119998015,0.25278795,0.04290915,-0.0071472656
0.6804819,0.32350346,0.5435745,0.036052406,-0.1711745,-0.24389806,-0.32490307,-0.10124736
0.22668149,-0.29317594,-0.31770387,0.2619869,-0.2555341,-0.0019720132,-0.11950171,0.09596671
0.18388335,-0.09784629,0.6528966,0.5075047,0.5547825,0.19004634,0.3502068,-0.51532406
0.15721352,0.21443385,0.12516975,0.07090942,0.43941033,-0.07912949,-0.044092316,-0.13370895
-0.74808055,-0.2501707,0.46183065,0.54373455,0.8184521,-0.06362165,-0.13131444,0.09501616
-0.7989094,-0.28450757,0.3639737,0.8642815,0.5324099,0.06506903,-0.20337155,0.160248
0.9131139,0.35198328,-0.7403222,0.79499954,-0.35548088,0.40869,-0.21596594,-0.17116633
0.47626403,0.40764627,-0.04145689,0.11169224,0.121339016,0.18562654,0.13141711,0.3948353
-1.9771873,-2.2675672,-1.1209238,2.114121,-0.5981969,-0.7235478,-0.79303473,0.6512649
0.8660084,-0.101039566,0.58720976,0.9257463,-0.086125806,0.4247092,0.077758625,-0.81514627
-1.0576682,-0.8942649,0.14356521,0.19228977,0.7545191,-0.6029624,0.42839706,0.532529
-0.9490971,-0.6672402,0.20663324,-0.013652652,0.49164966,-0.6630374,0.056262832,0.4062876
0.3162628,0.0051433677,-0.4512038,-0.5325804,0.23602629,-0.5021753,0.028386042,0.61980957
-1.6725591,-1.4630309,0.30639756,0.6094065,0.42246342,-1.1760266,-0.29592097,0.06133247
0.7874851,-0.7516593,-0.32147554,-0.48182604,-0.42738414,-0.7085386,0.3510518,0.37635127
-0.35226956,-0.6823326,0.3489248,-0.615957,0.12467468,-0.71931285,0.094332844,0.643654
0.53936076,0.46993372,1.2675387,0.5862218,1.5148507,-0.9265681,0.47020185,-2.3181658
