feat_0,feat_1,feat_2,feat_3
6.053584255713985,7.315970731107463,-3.4808648891368237,4.158500705344536
2.6021214690647176,0.5131646905815912,-1.86840500772287,0.030733029531119675
-2.795763228663319,2.309842792674722,-0.27804803961602675,-0.24035493526497215
9.023303473957402,-0.7881750551537147,0.6511007163862054,0.514634437068425
-1.4463734018069545,0.43811638481603743,0.61206308039929,0.3451956150318542
-2.9633459479894637,1.8438929399438182,-0.5060124939569541,-0.14598645698017831
-1.9022090017093363,-1.7514160011459499,-0.35623885083346013,-0.5121024268821573
-0.21327128040722,2.259661049260716,2.0544209790545347,0.0004250368524846009
-0.9718218983991965,0.90247343042469,0.2475413614404567,1.2591286178480403
3.839081257625144,-1.0598837149628633,1.1527464498162334,0.5392213129946802
3.5578954385180364,-1.6275703648534983,1.7045881936175185,0.38977265528530897
-4.057952304383129,-1.2594375267913949,0.8138998206758818,-0.14226578405656726
-2.935360444335511,-0.451990307245121,-0.7201179952610339,1.8584729423559723
6.013725322438825,-6.86574174228468,1.7935910164397313,-2.282113894042432
-3.550258068100384,1.7184371012745558,2.1041782873260884,-1.4891209664087257
5.213327052861081,-2.109064852869962,-0.3895661555192765,0.1059940437741916
4.857950504789384,-1.552570825214713,-0.9596730144913038,0.19525053217517419
-0.38813809020033696,-1.0241667069307079,-2.2460986083772054,1.0826509487284108
6.970517342787102,-1.661967295049695,0.596465954345213,-1.3570895087803165
-2.3211384056046542,-0.6915269534388211,-1.8191406107387473,-1.5462127546034905
3.243388644924335,-0.15436080153497822,-2.921268730770695,-0.15999091033789883
0.9188917218230069,6.7930540165444135,4.221199917249352,-0.5267599591504689
