feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11
-0.71581095,0.07251303,0.05331481,0.107956916,0.34072226,-0.16249512,-0.52171844,0.29472953,-0.11858355,0.030137593,0.05191557,0.09862245
-1.3943781,-0.1978414,0.24894935,0.3532581,0.5116145,-0.39374217,-1.078645,0.44611943,-0.34685582,0.05814997,0.21381375,0.034242887
0.08947045,-0.21586177,0.2399572,0.3068745,-0.11909186,0.05721149,-0.10180042,-0.502013,-0.19562413,-0.25852537,-0.08745135,-0.33546624
-0.267255,0.09724694,0.6983973,0.16625668,-0.37273884,0.08012349,-0.9052234,0.26359496,0.19179553,-0.33645087,0.17889908,0.41867504
0.2659096,-0.14390889,0.4140225,0.12859094,-0.7838646,0.0022605513,-0.43080503,-0.055679895,0.21408597,-0.39982507,-0.083573505,-0.5057529
-0.23861909,0.92320603,-0.87704647,0.25188407,0.60674506,0.12493899,0.41914544,0.31712377,0.044801224,0.39427027,-0.041234057,0.32391503
1.3730527,-0.07882509,0.067149274,-0.19463074,-0.73811907,-0.26618236,0.7001918,-0.35048938,0.5288953,-0.71135396,0.44948047,0.12913018
-0.6817719,0.9713831,0.17093363,-0.14645831,-0.510973,0.036839206,-1.0543821,1.3523337,0.5220683,0.12992111,-0.06785264,0.7048744
0.85466564,-0.8811271,1.5795485,1.2543917,-1.6929883,0.18863973,-0.31950575,-1.2057942,-0.26685375,-0.93755573,0.08747831,-1.611198
-0.77304,0.47061044,1.4507403,1.4632982,-1.1086054,0.6446485,-0.59849596,0.77046543,-0.018291244,0.8166505,-0.23168819,-1.0112501
-0.2843473,0.56178284,-0.023301862,0.5896154,0.442272,0.17030774,-0.86666334,-0.40531284,-0.32999974,-0.261743,-0.31057432,0.44640374
-0.75596756,1.119695,-0.17104787,-0.22855784,0.27791554,-0.13551523,-1.2124327,0.5607577,0.40363115,-0.1542929,0.2157966,1.432566
1.0652512,0.25902915,-0.15032953,-0.19380839,0.12884857,0.83484656,0.7754037,-0.4123444,0.16360703,-0.4611351,0.13376135,1.6547718
-1.035533,0.58832574,-0.45815688,0.24435349,0.6485352,-0.24284332,-0.8447791,0.42976245,-0.22440334,-0.03782714,-0.20957674,0.31806922
-0.85318696,0.99496,-0.38361323,-0.17139265,0.5944936,-0.2294152,-1.192354,0.48688567,0.21148638,-0.19246747,0.18790808,1.3215613
-0.6281042,1.142426,-0.6284652,0.19144788,0.40321335,-0.26651287,-1.5758678,0.12641846,0.030743206,-0.5435332,-0.30239984,1.158917
0.6579739,-0.31003886,0.7724457,0.08032996,-0.6093623,0.2793645,0.77717155,-0.18258281,0.13806081,-0.085610576,0.3411421,-0.0065020714
1.6210443,0.36389405,0.5582813,0.47378242,-1.5276089,0.5754996,0.64707506,-0.06067052,0.7494923,-0.47058693,-0.014507462,-0.6105987
-0.44862914,0.13473617,1.553953,1.7994181,-1.5086303,0.46541473,-0.6510039,0.555288,-0.13794324,0.4825746,-0.24417377,-1.522009
-0.612717,0.02756295,-0.51637554,0.25194567,0.11483546,-0.50622296,-1.2709117,0.008656507,-0.42563924,-0.66418004,-0.25599316,-0.14742118
-1.350302,-0.14720535,1.0393502,0.21652755,-0.53513587,-0.21643445,-0.8217088,1.2449336,0.22055636,0.7249675,0.44371825,-0.41513073
0.7672298,0.32685217,-0.77189523,0.07358512,0.4556427,0.24222347,-0.327678,-0.9559608,0.08914633,-0.50461715,-0.08565857,1.1178981
-1.8612512,0.6154984,1.1342698,0.6563172,0.114981666,0.23802629,-1.3588499,0.95847607,0.21290043,1.0424469,0.3967195,0.47853458
-1.6695234,-0.59963393,0.88122314,0.8530996,0.40244547,-0.1430157,0.08356413,0.91692233,-0.36770457,1.2495601,0.74599385,-0.88174844
0.25636032,-0.032204214,0.123973005,0.32529598,-0.2594794,0.27037975,0.037981153,-0.35556778,0.0073230225,-0.11481223,-0.21049708,-0.21675314
0.70718503,1.3117889,-0.7640389,-0.42919284,-1.5588464,-0.06419801,1.1928152,3.1915693,0.520895,0.42242008,-0.088048525,-0.9271536
0.4409048,-0.34627128,0.5969963,0.3037057,-0.46115205,0.14136375,0.046255346,-0.46167615,-0.07041507,-0.40344268,0.053288646,-0.32518962
-0.0789646,0.47793874,0.2816365,0.21664576,0.12674466,0.83098483,-0.091059215,-0.16534396,-0.07769972,0.2047059,-0.21042627,0.41290826
0.53345466,-0.0014829731,-0.09632834,0.13604338,0.02764506,0.17326528,2.4863458,0.47415012,-0.024507595,0.6879378,0.76835024,-0.6530956
-0.7452522,0.23065177,-0.010394848,0.34187704,0.34945205,-0.109140344,-0.8287398,0.14709012,-0.2980125,-0.13461584,-0.20364483,0.08844897
-1.6824846,0.76106334,-0.7275769,0.08871791,0.86260355,-0.313045,-0.4951339,1.2877067,0.014836416,0.5719532,0.15065493,0.13429017
-0.01976144,0.116888106,0.3183023,0.39654207,-0.6343373,0.095375545,-0.5787907,0.23855205,0.11807022,-0.1834349,-0.29989436,-0.20290762
-0.22397538,1.2664989,-0.22651136,0.4552865,-0.10649205,0.30426562,-0.8289759,0.6327638,0.2195763,0.11592356,-0.69865745,0.7780586
0.64373565,0.43632072,-0.2159559,-1.0654924,-0.7999031,-0.8142214,0.6689151,0.69421613,0.92087597,-0.32887074,1.0471535,1.1836103
-0.84766406,0.76475334,0.23380233,0.48172316,0.16183348,0.1819367,-1.0370028,0.62680054,0.0070969905,0.25020733,-0.30857342,0.5495188
-0.27612168,1.0729336,-0.52009225,0.38988796,0.5196764,0.07805714,-0.7818034,-0.051662106,-0.01726186,-0.14014536,-0.33596846,0.83458
-1.2297226,1.060682,-0.7054719,0.24599019,1.0873,-0.17864111,-0.8413268,0.34941933,-0.085512266,0.14461407,0.06625929,0.8142584
0.09089351,0.2694672,-0.4115497,0.45633757,-0.20044293,-0.22232561,-0.6270103,-0.19273676,-0.1905681,-0.462434,-0.5221138,-0.19953986
-1.2955384,0.70064026,-0.31469017,1.3818238,1.1336006,0.62869674,-0.12884872,-0.5083714,-0.7098819,0.8300196,-0.41755232,-0.36486182
-0.8696049,0.44232076,0.25091013,0.67800266,0.5163715,0.061660558,-0.782629,-0.01739957,-0.3129824,0.1983545,-0.11744655,0.2619352
1.6176554,0.18936859,-1.3415792,0.6911706,-0.14144504,-0.32043615,2.9594183,0.84316784,0.23999561,0.28420618,0.65723604,-2.393472
-0.5394401,0.0532713,-0.5137701,0.583989,0.92350346,0.12753224,0.7482614,-0.1450586,-0.40127134,0.6367417,0.16592203,-0.39296702
-2.263889,0.6537837,0.029724328,1.4083915,1.211547,0.39287904,0.17583886,0.7948578,-0.48926163,1.7538588,0.28600478,-0.8184213
0.71583587,0.08148071,-0.5257873,-0.1152949,0.41852656,-0.27637112,1.6825999,0.37685862,-0.05343129,-0.17688781,0.66293496,0.6088781
-0.2983037,0.8320257,0.1245666,0.42796433,-0.48066172,0.40053004,-0.28524843,0.7357266,0.17458662,0.47136384,-0.5404196,0.021819182
-1.0045224,-0.12346685,0.4922694,0.6257594,0.30256104,-0.18416832,-0.55443347,0.2777352,-0.18275169,0.41923505,0.17668179,-0.18568105
0.22460645,0.53340125,-0.12006841,0.19146526,-0.16736244,0.31998453,-0.23088144,0.18438765,0.12391203,-0.044449676,-0.3315307,0.3244262
0.21586931,0.20536637,0.011084691,-0.096228585,-0.3600756,-0.057558604,-0.3857434,0.10753305,0.3304297,-0.32457083,0.021420168,0.2520155
0.46042195,-0.7152197,0.5556589,0.73783356,-0.69878465,-0.10027155,-0.058563728,-0.6254782,-0.3891976,-0.60044324,-0.04538303,-1.4812633
1.4981446,-0.4411178,-0.053867497,0.12901095,-0.06442889,-0.10109934,1.1256478,-0.50589454,0.07977703,-0.70703006,0.43146247,0.91179895
-0.008294698,-0.09491604,0.22688004,-0.14346385,-0.20515491,-0.05947794,-0.11119485,0.091825426,0.110599235,-0.09274202,0.11399718,-0.0504289
0.58956283,-0.51746637,0.7263781,0.20713477,-0.5296296,0.049981948,0.15443121,-0.66703355,-0.04422148,-0.54376477,0.24007839,-0.29504344
0.47115105,0.00423303,-0.18792401,-0.08656723,0.0715049,0.061632905,-0.11555861,-0.38642123,0.11803471,-0.3557382,0.03547065,0.5944746
-1.1653557,-1.4385006,1.4449481,0.09601685,-0.5648299,-0.6008886,-0.9101444,0.83301836,-0.3689126,-0.051905144,0.84346867,-1.3321929
0.3939348,-0.3242846,-0.33158952,0.38148618,0.26251373,-0.104998566,0.42331022,-0.6538556,-0.12989165,-0.060034998,0.14180174,-0.39567286
1.5863894,1.0991849,-0.18068111,0.64422834,-1.7752771,0.48786214,0.72066844,1.3959278,0.9045327,0.23301761,-0.42877713,-0.65362185
0.19569702,0.28764352,-0.4576836,-0.16093053,-0.13786002,-0.34385687,-0.44599488,0.02573452,0.23030809,-0.4280704,0.09552199,0.44946048
1.0616343,-0.27296048,0.014322552,0.3626625,-0.13206607,0.43985954,0.8900724,-0.5729507,0.11906073,-0.22455451,0.08573392,0.21251948
-0.66961503,0.74464166,0.15753229,0.16817471,0.49530596,0.16970757,-0.79762465,0.11313126,0.064458355,0.12173397,0.102143645,0.8727284
-0.5081469,1.0090604,0.9515253,0.8503996,-0.38051417,1.1763679,0.13912134,0.46300393,0.12854902,1.0583577,-0.10223571,-0.06910583
0.16774118,0.6396618,-0.098313704,-0.49345428,-0.37589458,0.016738823,1.3720793,0.8804965,0.45483115,0.5053847,0.84260565,0.35571098
-0.059192564,-0.093246676,0.038282417,-0.09456966,-0.25885698,-0.22932042,-0.5275108,0.113365084,0.01710514,-0.4249166,0.031069053,-0.015917437
0.37692544,0.04621036,-0.9770546,-0.06337642,0.723359,-0.5288119,1.5755137,0.5173221,-0.18049574,0.00594338,0.6111923,0.12729782
-0.4968999,-0.037497185,0.4365981,0.19445884,0.040815406,-0.11266502,-0.6648168,0.25685492,-0.049732443,-0.11591521,0.17011584,0.23170345
0.8971271,0.48543456,-0.14609255,0.20787777,0.19206807,1.4968065,0.6163815,-0.6499113,-0.0393577,-0.12658411,-0.2993702,1.3619958
0.35374835,0.25249115,-0.40654448,-0.4763527,-0.15756883,-0.36202168,0.12225891,0.24664225,0.3736242,-0.31497625,0.282698,0.665552
-0.36359143,0.28599212,-0.30862078,0.2909638,0.30361217,-0.11343531,-0.52407086,-0.04333947,-0.24548052,-0.14120103,-0.29317814,0.01327821
0.32460707,-0.111693636,0.013901919,-0.07414996,0.37820745,0.56995475,0.36317486,-0.41259894,-0.15529306,-0.17563705,0.021067888,0.8437012
0.08113969,-0.112745665,-0.063287646,0.6728807,-0.18981813,-0.028775021,-0.23269948,-0.6398323,-0.33521,-0.26070577,-0.41654408,-0.78056914
-1.054502,-0.21908562,0.20740834,0.58974,0.53792053,-0.2860325,-0.4505043,0.16593216,-0.24346355,0.3461247,0.22706541,-0.21021572
-1.6813632,-0.039833024,0.61798936,0.54990244,0.25113383,-0.19243336,-0.68007064,0.91495997,-0.018356113,0.88029104,0.43635106,-0.1135495
-0.2497022,0.5623151,-0.45044273,-0.37886527,0.1995987,-0.33128303,-0.6089553,0.16298804,0.37173972,-0.26348177,0.29675633,0.9249204
-0.87445635,-0.11690965,1.0475045,0.8003179,-0.5683166,-0.07418021,-1.8082545,0.14768115,-0.16765994,-0.5447655,-0.072677106,-0.173585
0.69984716,0.02200175,-0.21106102,-0.071876384,0.06584357,0.12061739,-0.02581455,-0.49322104,0.17324218,-0.503827,0.097527005,0.9169056
-0.74761164,-0.094344296,1.059208,0.6756498,-0.12863635,0.19883251,-0.07470802,0.29623523,-0.0045306156,0.6866763,0.37322366,-0.23427927
0.08199906,0.43264708,-0.03893983,0.022443699,0.5104119,1.0319781,0.027020039,-0.4634585,-0.18836617,0.095173754,-0.20483117,0.9576246
-0.16543144,-0.6426308,-0.18825026,0.64713866,0.24809997,-0.15547961,0.9454516,-0.24460813,-0.40281472,0.60159534,0.33282658,-1.7414147
-0.23399259,-0.13258384,0.3842063,0.019502643,-0.2079656,-0.09618631,-0.5325325,0.18269084,0.028452523,-0.21044882,0.10538277,-0.0064229975
-0.6308531,0.5518206,-0.3210655,0.19038245,0.33690324,-0.19088756,-0.82563746,0.25866032,-0.08417434,-0.1387531,-0.252481,0.36929914
0.25877663,-0.00022954828,0.03367002,0.13682565,0.55178916,0.97066844,1.812022,-0.04851711,-0.32815173,0.6340186,0.33078137,0.38635993
-0.009728761,0.25170627,0.08979003,-0.1815667,-0.33513016,0.12258778,0.12102459,0.15632856,0.2769619,0.21172868,0.11834798,-0.022647474
1.799288,-0.06176464,0.5948541,1.5635072,-1.2058456,1.0933723,1.0269536,-1.1927841,0.02966767,-0.3510601,-0.41447404,-1.0821571
1.9268236,-0.26340938,-0.20243347,0.25755486,0.2900565,0.5166484,2.6276393,-0.4129409,-0.032523774,-0.51758623,0.74295545,1.2583332
0.021955175,-0.17841607,-0.098481804,-0.39183664,-0.38951913,-0.2929816,-0.08755128,0.55632997,0.15927476,-0.23017149,0.042704802,-0.2440799
-1.1077175,0.6860657,0.6879864,0.010769752,0.11068161,0.32719034,-0.544759,0.87750155,0.3991886,0.741375,0.4901671,0.68277794
0.113138564,-0.1369921,1.0982332,1.0673597,-0.503479,0.8713832,0.50852466,-0.49163517,-0.195674,0.3975971,0.047484282,-0.5649812
0.019226462,0.80028486,-0.05237081,0.3557571,0.10781277,0.54473895,-0.4326348,0.057473868,0.05954374,0.119188555,-0.38885835,0.57552296
-0.60599995,0.13349919,-0.25000426,0.4838166,0.16993311,-0.1752157,-0.7707705,0.0029769929,-0.4517289,-0.21363541,-0.4396878,-0.32455647
-1.9262968,-0.746852,1.3160309,0.95133024,0.036340736,-0.52049434,-1.7554073,0.6381071,-0.63721097,0.023051396,0.4079734,-0.78295135
-0.629429,0.02512334,0.39999825,0.23336686,0.28925803,-0.12292054,-0.66518503,0.18995734,-0.113727234,-0.050247356,0.19348149,0.33086073
0.048345998,0.5827369,0.043975353,0.06455982,0.17498684,0.505629,-0.38448858,-0.07142205,0.0699333,-0.08017096,-0.12984917,0.76450765
-0.06295056,0.42141768,-0.24059953,0.24651468,0.54739475,0.63695556,-0.18766263,-0.46973833,-0.23577824,0.12358062,-0.19083583,0.6330225
-0.0046521937,-0.35344157,0.4981011,0.19947088,-1.205232,0.1251912,0.114860795,1.3318012,-0.013004404,0.42161027,0.05947288,-1.8378179
-1.9301205,0.0790277,0.35365668,0.8316377,0.48068464,-0.27097046,-1.9946941,0.56382245,-0.63502204,-0.026383264,-0.19564678,-0.15262322
-0.5847706,0.352885,0.16377763,0.61678153,0.2421381,0.01152235,-0.8429988,-0.07309872,-0.2879355,-0.05715216,-0.2721629,0.19189088
-0.027776962,-0.38557664,1.1531693,0.097356185,-0.7205368,0.34035525,0.9265082,0.13685241,0.17386432,0.75545746,0.7924055,-0.7859979
-0.3822578,0.035928823,-0.07535639,0.27003086,0.22616035,-0.11559729,-0.30541497,-0.08736147,-0.25317007,-0.04913874,-0.12231151,-0.12724817
-0.3092551,0.4448513,0.34025234,0.2558882,-0.06134022,0.15671289,-0.44261408,0.3275068,0.18052256,0.14464888,-0.015313129,0.37802014
1.9488372,-0.4987665,0.1953856,0.32917145,-0.52223545,0.06739216,1.2126542,-0.85896546,0.24819145,-0.7688294,0.36322457,0.4400178
-0.26447946,0.4140447,-0.26250893,0.26616874,0.028403465,-0.015879767,-0.28717074,0.63954544,-0.099451594,0.03913113,-0.5982278,-0.06650772
-0.05107321,-0.03724336,0.17804317,0.53398716,0.21520458,0.45846978,-0.19306049,-0.74642515,-0.39119026,-0.0156521,-0.23629326,0.097261846
1.1745074,-0.4634867,1.2135204,0.5149866,-1.0198524,0.5005444,0.78886306,-0.5956397,0.13130909,-0.4711297,0.3518136,-0.17291774
-0.32308337,0.5822612,-0.8627148,0.7131973,0.38486847,-0.22104266,-0.16329184,0.3336601,-0.2821141,0.08090948,-0.6733713,-0.32279655
0.02174422,0.22672966,-0.05968608,0.23979679,-0.12674932,-0.032547038,-0.7649668,-0.11902467,0.0002043844,-0.4217578,-0.23294789,0.24454902
-0.35934404,0.16021325,-0.017853675,0.40795317,0.18809676,-0.07610207,-0.42268583,-0.10195305,-0.2888199,-0.12247287,-0.20360973,-0.10813195
-0.10572977,-0.08757492,0.23856743,-0.06079865,-0.3141351,0.050486885,0.017856317,0.35764647,0.10252264,0.1735703,0.042011335,-0.4436042
-1.0058788,0.65250903,0.1990195,0.83185,0.6424987,0.097779155,-1.0559782,-0.05312292,-0.43773305,0.051579945,-0.23577581,0.33180368
-0.8474215,-0.23840195,-0.091196395,0.286424,0.3328941,-0.28092846,-0.41024515,0.34376183,-0.2274145,0.14529873,0.03553883,-0.36728272
-0.17711107,1.4896873,-0.26197666,0.8667078,-0.34970832,0.6200004,-0.42607397,0.85012805,0.17427374,0.4994925,-1.0835111,0.21663325
1.1021972,0.39377958,0.02208153,0.50059223,0.3468805,2.0402944,1.4256612,-0.8919096,-0.29796386,0.21980481,-0.23417695,1.3814827
-0.28504512,0.04491754,0.30482286,0.1960602,-0.37230372,-0.16286679,-1.4215536,-0.0044736336,0.05777753,-0.6917563,0.06157191,0.23482527
0.62490135,0.2767304,-0.3048813,-0.06620364,-0.13026348,0.16885918,-0.06736858,-0.29763612,0.32012692,-0.32147816,-0.015900709,0.70467633
-0.3148549,0.49919713,-0.17708938,0.26275072,0.3532165,0.20837064,-0.1284832,0.09581832,-0.094444,0.22232652,-0.19642164,0.2597849
-0.56791437,0.60373986,-0.08617749,0.27381602,0.5106895,0.16010238,-0.45762745,0.061386015,-0.059244685,0.18822567,-0.10091473,0.46100193
-0.8238828,0.8760844,0.93890417,0.8445789,-0.2949744,0.8826123,0.076276876,0.5749296,0.14295338,1.173042,0.04121757,-0.21456811
0.076134235,-0.32354382,0.073833406,0.09080591,0.19127628,0.1004426,0.19788241,-0.34483725,-0.14911236,-0.0098566795,0.100421235,0.070663355
-0.85200626,0.42880458,-0.5495349,-0.09239488,0.46771255,-0.15762052,0.21317388,1.2696201,-0.15209949,0.341089,0.06130063,-0.22854199
-0.738496,-0.14241906,0.11547447,0.48476896,0.15554613,-0.16081496,-0.49821016,0.31205365,-0.32324257,0.13927984,-0.17994936,-0.57215613
0.85801095,-0.018005194,0.37395117,0.47975093,-0.29143685,1.2436354,0.51310486,-0.89448875,-0.022088628,-0.06522931,-0.26051885,0.5064081
-1.5396748,-0.82994497,0.27530867,0.7796485,0.7804282,-0.5407861,-0.16337287,0.6039685,-0.5383293,0.6309114,0.58107984,-0.7118304
0.042302426,0.556161,-0.4061276,0.13903618,-0.07054442,-0.17462324,-0.82362515,-0.019892018,0.11187673,-0.46766657,-0.21217996,0.5382972
-0.7731476,-0.028776478,0.6031464,0.35585704,0.13747995,-0.02592984,-0.4269246,0.39697877,-0.028795332,0.38964817,0.18851277,0.091763526
0.7888376,0.16313578,0.18895772,-0.23114859,-1.026069,0.013572213,0.49423587,0.44706082,0.610293,-0.062154576,0.17847745,-0.71081144
-0.17935677,0.8451392,-0.9351739,0.51420105,0.58559704,-0.21310747,-0.6382031,-0.37865418,-0.28514475,-0.31129932,-0.35069725,0.36658847
-0.9700682,0.015870297,0.5702093,0.46288452,0.21254247,-0.16720653,-1.197703,0.25276196,-0.25048903,-0.17078033,0.17762437,0.25202194
0.61355466,-0.6279838,0.6922299,0.18055028,-0.28120503,0.23499152,0.93523043,-0.42802742,-0.06704123,-0.038048893,0.38442695,-0.12862106
0.08853562,0.34232342,-0.341484,0.4409177,-0.011917336,0.09059389,0.11823555,0.03175619,0.079790056,0.20634648,-0.2689691,-0.1432463
0.32983395,-0.41330332,-0.058211707,-0.18757768,0.32118842,-0.3605758,0.9558335,0.4351582,-0.39121735,-0.22982597,0.37759554,0.16186923
0.03202057,-1.0408235,-0.4566037,0.6726472,-0.013797572,-0.7044452,0.1927122,0.0155626,-0.84682465,-0.3220649,-0.20153703,-2.6992316
-0.75242156,0.24311206,0.5172914,0.8789172,0.25901788,0.70105195,0.5524185,0.022268778,-0.17261668,1.0274136,0.118847266,-0.66678137
-1.0499809,0.4256852,0.684122,0.026793541,-0.21142058,-0.3397334,-2.0921679,0.536192,0.3220127,-0.5581297,0.54341966,1.0013154
0.30288407,0.59956676,-1.3830768,-0.98273504,-0.070318036,-1.1238204,1.3402293,1.4770231,0.5828811,-0.12051819,1.0386804,0.62384176
1.4109375,0.11710155,-1.1164052,0.1386605,0.5371702,-0.01653815,1.350812,-0.50758195,0.23429985,-0.4566301,0.45591414,1.0839381
-0.041725174,0.26742423,-0.01920261,-0.5944251,-0.18718524,-0.12308313,0.44442743,0.4712325,0.36442184,0.115221836,0.5927518,0.6306779
-0.2454679,0.2108282,-0.14373259,0.30992958,0.30861577,-0.04934501,-0.65092075,-0.3819232,-0.34426212,-0.35835347,-0.12819886,0.15563957
0.47915667,0.4511559,-0.4678788,0.22473569,-0.31993812,-0.22907503,-0.38855252,-0.0092609115,0.18597026,-0.4603462,-0.2624255,0.14075707
-1.2393099,0.5030081,-0.511561,0.18473232,0.8335276,-0.3060655,-0.441039,0.49445817,-0.12834726,0.26808664,0.12875022,0.23919542
-1.0540078,0.6418485,-0.079405144,0.43536654,0.66449606,0.1091616,-0.6341269,0.41422224,-0.16931795,0.3283482,-0.085079454,0.32002854
-0.601018,0.5075964,-0.18672335,0.37312037,0.5260986,-0.07467066,-1.1954659,-0.26630414,-0.34766015,-0.43201157,-0.19372569,0.577901
-0.5811918,-0.17826025,0.37759095,0.33737957,0.24369174,-0.16829629,-0.32785484,0.1282828,-0.11758956,0.18939498,0.15157266,0.020420434
0.21245982,-0.18822642,0.22072077,-0.039692175,0.03375967,0.05102191,0.078555726,-0.21423146,-0.037541963,-0.24365261,0.16708595,0.40606293
-0.27949178,-0.21315828,0.04975667,0.07392477,-0.1300763,-0.15959704,-0.39491895,0.07885302,-0.11365581,-0.18528135,-0.005907001,-0.40009925
-0.7112532,-1.1861744,2.9271214,0.5547516,-2.3916297,-0.38316074,-0.8561487,1.2900325,0.06382136,0.051793855,1.3530303,-1.4685876
-0.5484522,0.24253824,0.1539394,-0.0006020259,0.14333236,-0.19440375,-1.0259564,0.18466505,0.08567932,-0.30730662,0.2326505,0.6195303
-1.8922778,0.62192214,-0.31852165,0.8964674,1.0717727,-0.025493175,-0.99015874,0.5525377,-0.54804796,0.56524044,-0.20927472,-0.07608915
-0.3723714,0.2682011,0.12522718,0.23529585,-0.39458132,-0.088036485,-1.2179898,0.48501155,0.06865072,-0.47078413,-0.37361875,0.14776503
-1.3656306,-0.419136,1.138704,0.6368336,-0.3280723,-0.4086144,-1.8948249,0.4191275,-0.2826434,-0.43672347,0.2892968,-0.29833925
0.9813502,-0.18356116,-0.18914276,-0.08734996,0.113688156,0.02038815,0.42451388,-0.6207208,0.13019195,-0.6042971,0.30669072,1.0710115
-1.1919216,0.94534034,0.12353834,0.4845405,0.4223537,0.15229817,-1.3702056,0.6103664,-0.10854885,0.2219499,-0.33332598,0.7602319
0.87601656,-0.2789199,0.22036263,0.7689222,-0.4976668,0.145078,0.09060171,-1.1538498,-0.14455344,-0.5970641,-0.20666078,-0.7532558
-0.04118741,-0.26792532,0.47525203,-0.19611411,-0.41450948,-0.20914616,0.558454,0.46909553,0.179537,0.28802565,0.5225301,-0.3946589
-0.4664696,-0.28441554,0.11655569,0.17259333,-0.21980457,-0.270161,-0.76080394,0.18869866,-0.22149998,-0.36604902,-0.067570224,-0.4928662
-0.90460265,0.3215167,0.792681,0.1883471,-0.13863492,0.1648274,-0.58825064,0.63099617,0.3418704,0.6097897,0.33756733,0.2259792
-0.17712663,0.18757819,-0.56008387,0.32805517,0.30072477,-0.27269804,-0.5666615,-0.355695,-0.4041077,-0.37702957,-0.25823712,-0.10593861
1.4778075,-0.023085443,-0.085283965,0.74816597,-0.32696623,0.6564802,0.785562,-0.9597021,0.0859946,-0.4833784,-0.14022969,0.30103546
-0.3452445,-0.30880377,-0.19179007,-0.43097705,0.13691558,-0.52196586,-0.051317323,0.4217933,-0.07238841,-0.16796073,0.4514767,0.28998777
0.73155415,-0.3517052,0.022482477,0.27217007,0.3600618,0.9664201,0.55516046,-1.1571833,-0.18681766,-0.15675506,-0.12153784,0.8852276
2.7591662,-0.81380635,0.25006834,-0.06537204,-1.0735807,-0.62740606,3.2602313,0.44946468,0.34644085,-0.76543707,1.3010837,-0.65339535
-0.5722587,0.7282561,-0.06129449,0.551157,0.5893131,0.6920609,-0.114798784,-0.19270003,-0.23427135,0.5036773,-0.2750025,0.21995178
-1.1351928,0.32643622,1.0064415,0.5092796,0.107823394,0.1341457,-1.0538524,0.49667606,0.09456758,0.40680146,0.3393266,0.5161189
-0.3551869,0.92918664,-0.23242413,0.2865414,0.5655991,0.31615627,-0.6805623,-0.036514897,-0.04838148,0.012702264,-0.24692693,0.8855793
-0.58269,0.11142626,0.4423518,0.48561335,0.1976752,-0.054158233,-0.6558878,0.009227115,-0.17321108,-0.035565734,0.07394519,0.09689759
-1.044598,-0.25409847,0.32935882,0.071062006,0.15523767,-0.3943504,-1.0709321,0.4729482,-0.19942918,-0.18560071,0.32453352,0.14844492
0.56433815,0.29906425,-0.52116585,-0.31207344,0.3676958,0.26667628,0.5482172,-0.18149687,0.17370248,-0.28050715,0.23826782,1.2267836
0.45857668,0.7159684,-0.6992629,0.115172684,-0.056912977,-0.22325669,-0.6134661,-0.22572838,0.25972092,-0.54129505,-0.16498323,0.7450551
0.3887317,0.96537936,-0.0017127257,0.22350818,-0.2552004,1.1120443,0.23996672,0.1860501,0.10918946,0.175142,-0.3899264,0.5823845
-0.26423174,0.8577258,0.31696418,0.20049354,-1.5287818,0.20173828,-0.7577068,1.8276889,0.51079404,0.40048352,-0.45904762,-0.14636178
0.28842482,-0.22939163,0.24745674,0.22691235,-0.17395844,0.13151278,0.04725298,-0.43083802,-0.09163789,-0.2363634,-0.033023313,-0.21909145
-1.0135676,1.5536972,-0.8697366,0.958162,1.5233604,0.4370993,-0.86596555,-0.2829183,-0.5295723,0.28293386,-0.5325688,0.88860804
-0.48016107,0.22542968,0.099730045,0.44432074,0.057129283,0.011501683,-0.32201815,0.22622076,-0.06585332,0.2747508,-0.20600641,-0.14057876
-0.6764961,0.57769674,-0.34643817,0.44735125,0.68224674,-0.0724933,-1.2468756,-0.3273328,-0.47633767,-0.44243184,-0.2915759,0.46564743
0.9475944,0.3662845,0.47023463,0.548868,-2.1323922,0.5078722,-0.24587885,1.431843,0.66502917,0.05466676,-0.40848115,-0.9300189
1.1689756,0.2096462,-0.5173581,0.07254224,-0.5425043,0.24356838,3.2974436,1.863692,-0.03847422,0.7519182,0.6483012,-2.1013947
-0.595501,-0.19242989,0.42256644,0.3116867,0.14657073,-0.19980904,-0.47768643,0.15072702,-0.111584306,0.07886076,0.19366245,0.018212752
0.11359956,-0.0357678,0.1584173,0.62629604,0.0024328749,0.19204502,-0.40978938,-0.9150439,-0.45362562,-0.36921287,-0.25624326,0.009980308
1.6228576,0.0064488123,0.5568347,0.46555004,-2.9237404,0.4768165,-0.12240852,2.015535,0.9158344,-0.21955296,-0.45809674,-2.1332605
-0.33247492,-0.10694536,0.8530413,0.41218728,-0.25245866,0.13388799,-0.17032738,0.03541072,0.037203573,0.20100759,0.25173908,-0.08331386
-1.4062582,-0.6193925,1.0671217,0.65121067,0.0023225904,-0.29557994,-0.42245743,0.81530094,-0.16134614,0.74937654,0.5482041,-0.85427827
1.0985523,-2.0180485,0.8948251,1.2263118,-1.4967705,-0.7877092,0.43757668,-0.44402236,-0.9040132,-1.018086,0.31014034,-4.064913
-0.5949574,0.18779273,0.10858601,0.55467504,0.26291773,0.08100393,-0.14613406,-0.0074491994,-0.13118513,0.42179722,-0.116648555,-0.28500736
